Značka,Model,Rok,Najeté km,Cena,Palivo,Převodovka,Výkon (kW)
Volkswagen,Tiguan,2017,91619,520000,Nafta,Automatická,110 kW
Skoda,Enyaq-iv,2024,3366,1189000,Elektro,Automatická,210 kW
Skoda,Kodiaq,2024,37875,1099000,Nafta,Automatická,147 kW
Skoda,Karoq,2021,127113,489000,Benzín,Manuální,110 kW
Skoda,Octavia,2017,195482,239000,CNG + benzín,Manuální,81 kW
Mercedes-benz,Tridy-e,2019,155072,599000,Hybridní,Automatická,143 kW
Skoda,Scala,2024,8535,529000,Benzín,Automatická,85 kW
Skoda,Fabia,2022,55983,329888,Benzín,Manuální,70 kW
Kia,Sportage,2025,1,799980,Benzín,Automatická,118 kW
Chevrolet,Aveo,2008,177394,38000,Benzín,Manuální,53 kW
Volkswagen,Polo,2004,310000,56000,Nafta,Manuální,96 kW
Skoda,Fabia,2023,11993,399000,Benzín,Manuální,70 kW
Skoda,Superb,2024,22569,849000,Nafta,Automatická,110 kW
ŠkodaKodiaq,Nezjištěno,2019,199200,599000,Nafta,Automatická,147 kW
Skoda,Karoq,2024,11061,775000,Benzín,Automatická,110 kW
Skoda,Scala,2023,19190,529000,Benzín,Manuální,110 kW
Ford,Kuga,2019,32880,359000,Benzín,Manuální,110 kW
Audi,S8,2015,178000,999999,Benzín,Automatická,496 kW
Skoda,Kodiaq,2020,110591,849900,Nafta,Automatická,176 kW
Skoda,Fabia,2018,17830,279000,Benzín,Manuální,70 kW
Skoda,Superb,2020,72845,395000,Benzín,Manuální,110 kW
Skoda,Fabia,2011,109148,89888,Benzín,Manuální,44 kW
Skoda,Octavia,2017,195482,239000,CNG + benzín,Manuální,81 kW
Skoda,Kodiaq,2024,37875,1099000,Nafta,Automatická,147 kW
Skoda,Enyaq-iv,2024,3366,1189000,Elektro,Automatická,210 kW
Volkswagen,Tiguan,2017,91619,520000,Nafta,Automatická,110 kW
Kia,Sorento,2019,94496,735000,Nafta,Automatická,147 kW
Skoda,Scala,2024,8535,529000,Benzín,Automatická,85 kW
Skoda,Octavia,2021,65726,570000,Hybridní,Automatická,150 kW
Skoda,Fabia,2022,55983,329888,Benzín,Manuální,70 kW
Volkswagen,Polo,2004,310000,56000,Nafta,Manuální,96 kW
Chevrolet,Aveo,2008,177394,38000,Benzín,Manuální,53 kW
Skoda,Superb,2024,22569,849000,Nafta,Automatická,110 kW
ŠkodaKodiaq,Nezjištěno,2019,199200,599000,Nafta,Automatická,147 kW
Skoda,Karoq,2021,127113,489000,Benzín,Manuální,110 kW
Ford,Kuga,2019,32880,359000,Benzín,Manuální,110 kW
Skoda,Karoq,2024,11061,775000,Benzín,Automatická,110 kW
Skoda,Superb,2020,72845,395000,Benzín,Manuální,110 kW
Kia,Ev3,2025,0,999980,Elektro,Automatická,150 kW
Skoda,Kodiaq,2020,110591,849900,Nafta,Automatická,176 kW
Audi,S8,2015,178000,999999,Benzín,Automatická,496 kW
Skoda,Fabia,2018,17830,279000,Benzín,Manuální,70 kW
Skoda,Rapid,2015,116500,239000,Benzín,Manuální,77 kW
Volkswagen,Tiguan,2017,91619,520000,Nafta,Automatická,110 kW
Skoda,Kodiaq,2024,37875,1099000,Nafta,Automatická,147 kW
Skoda,Fabia,2011,109148,89888,Benzín,Manuální,44 kW
Skoda,Enyaq-iv,2024,3366,1189000,Elektro,Automatická,210 kW
Volvo,Xc60,2025,1,1369000,Benzín,Automatická,194 kW
Skoda,Octavia,2017,195482,239000,CNG + benzín,Manuální,81 kW
Skoda,Scala,2024,8535,529000,Benzín,Automatická,85 kW
Skoda,Fabia,2022,55983,329888,Benzín,Manuální,70 kW
Skoda,Karoq,2021,127113,489000,Benzín,Manuální,110 kW
Kia,Sorento,2019,94496,735000,Nafta,Automatická,147 kW
Volkswagen,Polo,2004,310000,56000,Nafta,Manuální,96 kW
Porsche,Macan,2024,10000,2850000,Elektro,Automatická,470 kW
Chevrolet,Aveo,2008,177394,38000,Benzín,Manuální,53 kW
Skoda,Superb,2024,22569,849000,Nafta,Automatická,110 kW
ŠkodaKodiaq,Nezjištěno,2019,199200,599000,Nafta,Automatická,147 kW
Skoda,Karoq,2024,11061,775000,Benzín,Automatická,110 kW
Ford,Kuga,2019,32880,359000,Benzín,Manuální,110 kW
Skoda,Superb,2020,72845,395000,Benzín,Manuální,110 kW
Skoda,Kodiaq,2020,110591,849900,Nafta,Automatická,176 kW
Audi,S8,2015,178000,999999,Benzín,Automatická,496 kW
Skoda,Rapid,2015,116500,239000,Benzín,Manuální,77 kW
Skoda,Fabia,2018,17830,279000,Benzín,Manuální,70 kW
Volkswagen,Tiguan,2017,91619,520000,Nafta,Automatická,110 kW
Skoda,Enyaq-iv,2024,3366,1189000,Elektro,Automatická,210 kW
Skoda,Kodiaq,2024,37875,1099000,Nafta,Automatická,147 kW
Skoda,Fabia,2011,109148,89888,Benzín,Manuální,44 kW
Porsche,Panamera,2012,201500,999000,Benzín,Automatická,405 kW
Kia,Sorento,2019,94496,735000,Nafta,Automatická,147 kW
Skoda,Octavia,2017,195482,239000,CNG + benzín,Manuální,81 kW
Skoda,Karoq,2021,127113,489000,Benzín,Manuální,110 kW
Skoda,Scala,2024,8535,529000,Benzín,Automatická,85 kW
Skoda,Fabia,2022,55983,329888,Benzín,Manuální,70 kW
Volkswagen,Polo,2004,310000,56000,Nafta,Manuální,96 kW
Chevrolet,Aveo,2008,177394,38000,Benzín,Manuální,53 kW
Skoda,Superb,2024,22569,849000,Nafta,Automatická,110 kW
ŠkodaKodiaq,Nezjištěno,2019,199200,599000,Nafta,Automatická,147 kW
Skoda,Karoq,2024,11061,775000,Benzín,Automatická,110 kW
Skoda,Superb,2020,72845,395000,Benzín,Manuální,110 kW
Ford,Kuga,2019,32880,359000,Benzín,Manuální,110 kW
Kia,Ev3,2025,0,1104980,Elektro,Automatická,150 kW
Audi,S8,2015,178000,999999,Benzín,Automatická,496 kW
Skoda,Fabia,2018,17830,279000,Benzín,Manuální,70 kW
Skoda,Rapid,2015,116500,239000,Benzín,Manuální,77 kW
Skoda,Kodiaq,2020,110591,849900,Nafta,Automatická,176 kW
Volkswagen,Tiguan,2017,91619,520000,Nafta,Automatická,110 kW
Skoda,Enyaq-iv,2024,3366,1189000,Elektro,Automatická,210 kW
Skoda,Fabia,2011,109148,89888,Benzín,Manuální,44 kW
Skoda,Kodiaq,2024,37875,1099000,Nafta,Automatická,147 kW
Subaru,Impreza,2024,100,842000,Benzín,Automatická,100 kW
Skoda,Octavia,2017,195482,239000,CNG + benzín,Manuální,81 kW
Skoda,Scala,2024,8535,529000,Benzín,Automatická,85 kW
Kia,Sorento,2019,94496,735000,Nafta,Automatická,147 kW
Skoda,Karoq,2021,127113,489000,Benzín,Manuální,110 kW
Skoda,Fabia,2022,55983,329888,Benzín,Manuální,70 kW
Volkswagen,Polo,2004,310000,56000,Nafta,Manuální,96 kW
Chevrolet,Aveo,2008,177394,38000,Benzín,Manuální,53 kW
Skoda,Superb,2024,22569,849000,Nafta,Automatická,110 kW
ŠkodaKodiaq,Nezjištěno,2019,199200,599000,Nafta,Automatická,147 kW
Skoda,Karoq,2024,11061,775000,Benzín,Automatická,110 kW
Hyundai,I20,2025,15,403890,Benzín,Manuální,58 kW
Skoda,Superb,2020,72845,395000,Benzín,Manuální,110 kW
Ford,Kuga,2019,32880,359000,Benzín,Manuální,110 kW
Skoda,Kodiaq,2020,110591,849900,Nafta,Automatická,176 kW
Audi,S8,2015,178000,999999,Benzín,Automatická,496 kW
Skoda,Rapid,2015,116500,239000,Benzín,Manuální,77 kW
Skoda,Fabia,2018,17830,279000,Benzín,Manuální,70 kW
Skoda,Octavia,2017,195482,239000,CNG + benzín,Manuální,81 kW
Kia,Sorento,2019,94496,735000,Nafta,Automatická,147 kW
Skoda,Kodiaq,2024,37875,1099000,Nafta,Automatická,147 kW
Skoda,Enyaq-iv,2024,3366,1189000,Elektro,Automatická,210 kW
Skoda,Fabia,2011,109148,89888,Benzín,Manuální,44 kW
Skoda,Karoq,2021,127113,489000,Benzín,Manuální,110 kW
Skoda,Scala,2024,8535,529000,Benzín,Automatická,85 kW
Renault,Clio,2015,123528,143000,Nafta,Manuální,55 kW
Dodge,Ram,2021,30000,959000,Benzín,Automatická,295 kW
Skoda,Fabia,2022,55983,329888,Benzín,Manuální,70 kW
ŠkodaKodiaq,Nezjištěno,2019,199200,599000,Nafta,Automatická,147 kW
Volkswagen,Polo,2004,310000,56000,Nafta,Manuální,96 kW
Chevrolet,Aveo,2008,177394,38000,Benzín,Manuální,53 kW
Skoda,Superb,2024,22569,849000,Nafta,Automatická,110 kW
Skoda,Karoq,2024,11061,775000,Benzín,Automatická,110 kW
Skoda,Superb,2020,72845,395000,Benzín,Manuální,110 kW
Ford,Kuga,2019,32880,359000,Benzín,Manuální,110 kW
Audi,S8,2015,178000,999999,Benzín,Automatická,496 kW
Volvo,Xc90,2016,186867,767000,Hybridní,Automatická,298 kW
Skoda,Kodiaq,2020,110591,849900,Nafta,Automatická,176 kW
Skoda,Rapid,2015,116500,239000,Benzín,Manuální,77 kW
Skoda,Fabia,2018,17830,279000,Benzín,Manuální,70 kW
Audi,E-tron,2019,125751,630000,Elektro,Automatická,230 kW
Skoda,Enyaq-iv,2024,3366,1189000,Elektro,Automatická,210 kW
Skoda,Kodiaq,2024,37875,1099000,Nafta,Automatická,147 kW
Skoda,Fabia,2011,109148,89888,Benzín,Manuální,44 kW
Kia,Cee-d,2025,1,499980,Benzín,Manuální,103 kW
Skoda,Octavia,2017,195482,239000,CNG + benzín,Manuální,81 kW
Skoda,Karoq,2021,127113,489000,Benzín,Manuální,110 kW
Renault,Clio,2015,123528,143000,Nafta,Manuální,55 kW
Skoda,Scala,2024,8535,529000,Benzín,Automatická,85 kW
Kia,Sorento,2019,94496,735000,Nafta,Automatická,147 kW
Volkswagen,Polo,2004,310000,56000,Nafta,Manuální,96 kW
Chevrolet,Aveo,2008,177394,38000,Benzín,Manuální,53 kW
ŠkodaKodiaq,Nezjištěno,2019,199200,599000,Nafta,Automatická,147 kW
Skoda,Superb,2024,22569,849000,Nafta,Automatická,110 kW
Skoda,Fabia,2022,55983,329888,Benzín,Manuální,70 kW
Skoda,Karoq,2024,11061,775000,Benzín,Automatická,110 kW
Ford,Kuga,2019,32880,359000,Benzín,Manuální,110 kW
Skoda,Kodiaq,2020,110591,849900,Nafta,Automatická,176 kW
Audi,S8,2015,178000,999999,Benzín,Automatická,496 kW
Skoda,Superb,2020,72845,395000,Benzín,Manuální,110 kW
Skoda,Fabia,2018,17830,279000,Benzín,Manuální,70 kW
Skoda,Rapid,2015,116500,239000,Benzín,Manuální,77 kW
Skoda,Fabia,2011,109148,89888,Benzín,Manuální,44 kW
Skoda,Enyaq-iv,2024,3366,1189000,Elektro,Automatická,210 kW
Kia,Sorento,2019,94496,735000,Nafta,Automatická,147 kW
Skoda,Kodiaq,2024,37875,1099000,Nafta,Automatická,147 kW
Skoda,Octavia,2017,195482,239000,CNG + benzín,Manuální,81 kW
Skoda,Karoq,2021,127113,489000,Benzín,Manuální,110 kW
Skoda,Scala,2024,8535,529000,Benzín,Automatická,85 kW
Volvo,Xc90,2024,13000,1599000,Nafta,Automatická,173 kW
Renault,Clio,2015,123528,143000,Nafta,Manuální,55 kW
Skoda,Fabia,2022,55983,329888,Benzín,Manuální,70 kW
Volkswagen,Polo,2004,310000,56000,Nafta,Manuální,96 kW
Chevrolet,Aveo,2008,177394,38000,Benzín,Manuální,53 kW
ŠkodaKodiaq,Nezjištěno,2019,199200,599000,Nafta,Automatická,147 kW
Skoda,Superb,2024,22569,849000,Nafta,Automatická,110 kW
Skoda,Karoq,2024,11061,775000,Benzín,Automatická,110 kW
Ford,Kuga,2019,32880,359000,Benzín,Manuální,110 kW
Skoda,Superb,2020,72845,395000,Benzín,Manuální,110 kW
Skoda,Kodiaq,2020,110591,849900,Nafta,Automatická,176 kW
Audi,S8,2015,178000,999999,Benzín,Automatická,496 kW
Ford,Tourneo-courier,2025,10,802436,Elektro,Automatická,100 kW
Skoda,Rapid,2015,116500,239000,Benzín,Manuální,77 kW
Skoda,Fabia,2018,17830,279000,Benzín,Manuální,70 kW
Skoda,Octavia,2017,195482,239000,CNG + benzín,Manuální,81 kW
Skoda,Fabia,2011,109148,89888,Benzín,Manuální,44 kW
Skoda,Kodiaq,2024,37875,1099000,Nafta,Automatická,147 kW
Skoda,Enyaq-iv,2024,3366,1189000,Elektro,Automatická,210 kW
Kia,Sorento,2019,94496,735000,Nafta,Automatická,147 kW
Skoda,Karoq,2021,127113,489000,Benzín,Manuální,110 kW
Land-rover,Range-rover-sport,2017,171650,599000,Nafta,Automatická,225 kW
Renault,Clio,2015,123528,143000,Nafta,Manuální,55 kW
Skoda,Fabia,2022,55983,329888,Benzín,Manuální,70 kW
Skoda,Scala,2024,8535,529000,Benzín,Automatická,85 kW
Volkswagen,Polo,2004,310000,56000,Nafta,Manuální,96 kW
Chevrolet,Aveo,2008,177394,38000,Benzín,Manuální,53 kW
ŠkodaKodiaq,Nezjištěno,2019,199200,599000,Nafta,Automatická,147 kW
Volvo,Ostatni,2025,0,1089000,Elektro,Automatická,175 kW
Skoda,Superb,2024,22569,849000,Nafta,Automatická,110 kW
Skoda,Karoq,2024,11061,775000,Benzín,Automatická,110 kW
Ford,Kuga,2019,32880,359000,Benzín,Manuální,110 kW
Skoda,Superb,2020,72845,395000,Benzín,Manuální,110 kW
Skoda,Kodiaq,2020,110591,849900,Nafta,Automatická,176 kW
Audi,S8,2015,178000,999999,Benzín,Automatická,496 kW
Skoda,Rapid,2015,116500,239000,Benzín,Manuální,77 kW
Skoda,Fabia,2018,17830,279000,Benzín,Manuální,70 kW
Skoda,Enyaq-iv,2024,3366,1189000,Elektro,Automatická,210 kW
Skoda,Octavia,2017,195482,239000,CNG + benzín,Manuální,81 kW
Skoda,Fabia,2011,109148,89888,Benzín,Manuální,44 kW
Kia,Sorento,2019,94496,735000,Nafta,Automatická,147 kW
Skoda,Kodiaq,2024,37875,1099000,Nafta,Automatická,147 kW
Skoda,Karoq,2021,127113,489000,Benzín,Manuální,110 kW
Renault,Clio,2015,123528,143000,Nafta,Manuální,55 kW
Skoda,Fabia,2022,55983,329888,Benzín,Manuální,70 kW
Subaru,Forester,2024,0,1077000,Hybridní,Automatická,110 kW
Skoda,Scala,2024,8535,529000,Benzín,Automatická,85 kW
Volkswagen,Polo,2004,310000,56000,Nafta,Manuální,96 kW
Chevrolet,Aveo,2008,177394,38000,Benzín,Manuální,53 kW
Skoda,Superb,2024,22569,849000,Nafta,Automatická,110 kW
Skoda,Karoq,2024,11061,775000,Benzín,Automatická,110 kW
ŠkodaKodiaq,Nezjištěno,2019,199200,599000,Nafta,Automatická,147 kW
Ford,Kuga,2019,32880,359000,Benzín,Manuální,110 kW
Volvo,Xc60,2022,106894,990000,Hybridní,Automatická,288 kW
Skoda,Superb,2020,72845,395000,Benzín,Manuální,110 kW
Audi,S8,2015,178000,999999,Benzín,Automatická,496 kW
Skoda,Rapid,2015,116500,239000,Benzín,Manuální,77 kW
Volkswagen,Caddy,2010,261411,160000,Nafta,Automatická,75 kW
Skoda,Fabia,2018,17830,279000,Benzín,Manuální,70 kW
Skoda,Fabia,2011,109148,89888,Benzín,Manuální,44 kW
Skoda,Enyaq-iv,2024,3366,1189000,Elektro,Automatická,210 kW
Skoda,Kodiaq,2024,37875,1099000,Nafta,Automatická,147 kW
Skoda,Octavia,2017,195482,239000,CNG + benzín,Manuální,81 kW
Volvo,Xc90,2025,1,1765000,Benzín,Automatická,194 kW
Skoda,Karoq,2021,127113,489000,Benzín,Manuální,110 kW
Kia,Sorento,2019,94496,735000,Nafta,Automatická,147 kW
Renault,Clio,2015,123528,143000,Nafta,Manuální,55 kW
Skoda,Fabia,2022,55983,329888,Benzín,Manuální,70 kW
Skoda,Scala,2024,8535,529000,Benzín,Automatická,85 kW
Skoda,Superb,2024,22569,849000,Nafta,Automatická,110 kW
Volkswagen,Polo,2004,310000,56000,Nafta,Manuální,96 kW
ŠkodaKodiaq,Nezjištěno,2019,199200,599000,Nafta,Automatická,147 kW
Chevrolet,Aveo,2008,177394,38000,Benzín,Manuální,53 kW
Hyundai,Tucson,2025,10,715890,Benzín,Manuální,118 kW
Skoda,Superb,2020,72845,395000,Benzín,Manuální,110 kW
Audi,S8,2015,178000,999999,Benzín,Automatická,496 kW
Skoda,Karoq,2024,11061,775000,Benzín,Automatická,110 kW
Ford,Kuga,2019,32880,359000,Benzín,Manuální,110 kW
Skoda,Rapid,2015,116500,239000,Benzín,Manuální,77 kW
Volkswagen,Caddy,2010,261411,160000,Nafta,Automatická,75 kW
Skoda,Fabia,2018,17830,279000,Benzín,Manuální,70 kW
Kia,Sorento,2019,94496,735000,Nafta,Automatická,147 kW
Skoda,Fabia,2011,109148,89888,Benzín,Manuální,44 kW
Skoda,Kodiaq,2024,37875,1099000,Nafta,Automatická,147 kW
Skoda,Octavia,2017,195482,239000,CNG + benzín,Manuální,81 kW
Skoda,Enyaq-iv,2024,3366,1189000,Elektro,Automatická,210 kW
Skoda,Fabia,2022,55983,329888,Benzín,Manuální,70 kW
Renault,Clio,2015,123528,143000,Nafta,Manuální,55 kW
Skoda,Karoq,2021,127113,489000,Benzín,Manuální,110 kW
Porsche,Cayenne,2012,150900,620000,Benzín,Automatická,294 kW
Skoda,Scala,2024,8535,529000,Benzín,Automatická,85 kW
Volkswagen,Polo,2004,310000,56000,Nafta,Manuální,96 kW
Chevrolet,Aveo,2008,177394,38000,Benzín,Manuální,53 kW
Skoda,Superb,2024,22569,849000,Nafta,Automatická,110 kW
ŠkodaKodiaq,Nezjištěno,2019,199200,599000,Nafta,Automatická,147 kW
Skoda,Karoq,2024,11061,775000,Benzín,Automatická,110 kW
Ford,Kuga,2019,32880,359000,Benzín,Manuální,110 kW
Skoda,Superb,2020,72845,395000,Benzín,Manuální,110 kW
Ford,Kuga,2024,13355,925000,Benzín,Automatická,134 kW
Audi,S8,2015,178000,999999,Benzín,Automatická,496 kW
Skoda,Rapid,2015,116500,239000,Benzín,Manuální,77 kW
Volkswagen,Caddy,2010,261411,160000,Nafta,Automatická,75 kW
Skoda,Fabia,2018,17830,279000,Benzín,Manuální,70 kW
Skoda,Octavia,2017,195482,239000,CNG + benzín,Manuální,81 kW
Subaru,Forester,2025,12,1162000,Benzín,Automatická,100 kW
Skoda,Kodiaq,2024,37875,1099000,Nafta,Automatická,147 kW
Skoda,Fabia,2011,109148,89888,Benzín,Manuální,44 kW
Skoda,Enyaq-iv,2024,3366,1189000,Elektro,Automatická,210 kW
Kia,Sorento,2019,94496,735000,Nafta,Automatická,147 kW
Skoda,Fabia,2022,55983,329888,Benzín,Manuální,70 kW
Renault,Clio,2015,123528,143000,Nafta,Manuální,55 kW
Skoda,Scala,2024,8535,529000,Benzín,Automatická,85 kW
Skoda,Karoq,2021,127113,489000,Benzín,Manuální,110 kW
Land-rover,Discovery-sport,2016,101521,400000,Nafta,Automatická,132 kW
Volkswagen,Polo,2004,310000,56000,Nafta,Manuální,96 kW
ŠkodaKodiaq,Nezjištěno,2019,199200,599000,Nafta,Automatická,147 kW
Skoda,Superb,2024,22569,849000,Nafta,Automatická,110 kW
Chevrolet,Aveo,2008,177394,38000,Benzín,Manuální,53 kW
Skoda,Karoq,2024,11061,775000,Benzín,Automatická,110 kW
Ford,Kuga,2019,32880,359000,Benzín,Manuální,110 kW
Skoda,Superb,2020,72845,395000,Benzín,Manuální,110 kW
Audi,S8,2015,178000,999999,Benzín,Automatická,496 kW
Skoda,Rapid,2015,116500,239000,Benzín,Manuální,77 kW
Skoda,Fabia,2018,17830,279000,Benzín,Manuální,70 kW
Volkswagen,Caddy,2010,261411,160000,Nafta,Automatická,75 kW
Skoda,Fabia,2011,109148,89888,Benzín,Manuální,44 kW
Skoda,Octavia,2017,195482,239000,CNG + benzín,Manuální,81 kW
Skoda,Kodiaq,2024,37875,1099000,Nafta,Automatická,147 kW
Skoda,Enyaq-iv,2024,3366,1189000,Elektro,Automatická,210 kW
Tesla,Model-3,2021,36152,700000,Elektro,Automatická,239 kW
Kia,Sorento,2019,94496,735000,Nafta,Automatická,147 kW
Renault,Clio,2015,123528,143000,Nafta,Manuální,55 kW
Skoda,Karoq,2021,127113,489000,Benzín,Manuální,110 kW
Skoda,Scala,2024,8535,529000,Benzín,Automatická,85 kW
Skoda,Fabia,2022,55983,329888,Benzín,Manuální,70 kW
Volkswagen,Polo,2004,310000,56000,Nafta,Manuální,96 kW
Skoda,Octavia,2024,17486,899000,Benzín,Automatická,180 kW
Skoda,Superb,2024,22569,849000,Nafta,Automatická,110 kW
Chevrolet,Aveo,2008,177394,38000,Benzín,Manuální,53 kW
Skoda,Karoq,2024,11061,775000,Benzín,Automatická,110 kW
Ford,Kuga,2019,32880,359000,Benzín,Manuální,110 kW
Volvo,V90,2016,178141,499000,Nafta,Automatická,173 kW
Subaru,Outback,2024,12,1282000,Benzín,Automatická,124 kW
Skoda,Superb,2020,72845,395000,Benzín,Manuální,110 kW
Skoda,Rapid,2015,116500,239000,Benzín,Manuální,77 kW
Skoda,Fabia,2018,17830,279000,Benzín,Manuální,70 kW
Volkswagen,Caddy,2010,261411,160000,Nafta,Automatická,75 kW
Skoda,Enyaq-iv,2024,3366,1189000,Elektro,Automatická,210 kW
Skoda,Kodiaq,2024,37875,1099000,Nafta,Automatická,147 kW
Tesla,Model-3,2021,36152,700000,Elektro,Automatická,239 kW
Skoda,Fabia,2011,109148,89888,Benzín,Manuální,44 kW
Skoda,Octavia,2017,195482,239000,CNG + benzín,Manuální,81 kW
Porsche,Macan,2024,7000,2290000,Elektro,Automatická,300 kW
Kia,Sorento,2019,94496,735000,Nafta,Automatická,147 kW
Mg,Mg3,2024,6,574900,Hybridní,Automatická,143 kW
Skoda,Karoq,2021,127113,489000,Benzín,Manuální,110 kW
Renault,Clio,2015,123528,143000,Nafta,Manuální,55 kW
Skoda,Octavia,2024,17486,899000,Benzín,Automatická,180 kW
Volkswagen,Polo,2004,310000,56000,Nafta,Manuální,96 kW
Skoda,Scala,2024,8535,529000,Benzín,Automatická,85 kW
Skoda,Fabia,2022,55983,329888,Benzín,Manuální,70 kW
Chevrolet,Aveo,2008,177394,38000,Benzín,Manuální,53 kW
Skoda,Karoq,2024,11061,775000,Benzín,Automatická,110 kW
Skoda,Superb,2024,22569,849000,Nafta,Automatická,110 kW
Skoda,Superb,2020,72845,395000,Benzín,Manuální,110 kW
Ford,Kuga,2019,32880,359000,Benzín,Manuální,110 kW
Skoda,Rapid,2015,116500,239000,Benzín,Manuální,77 kW
Volkswagen,Caddy,2010,261411,160000,Nafta,Automatická,75 kW
Skoda,Fabia,2018,17830,279000,Benzín,Manuální,70 kW
Skoda,Enyaq-iv,2024,3366,1189000,Elektro,Automatická,210 kW
Skoda,Kodiaq,2024,37875,1099000,Nafta,Automatická,147 kW
Skoda,Fabia,2011,109148,89888,Benzín,Manuální,44 kW
Tesla,Model-3,2021,36152,700000,Elektro,Automatická,239 kW
Skoda,Octavia,2017,195482,239000,CNG + benzín,Manuální,81 kW
Renault,Clio,2015,123528,143000,Nafta,Manuální,55 kW
Skoda,Karoq,2021,127113,489000,Benzín,Manuální,110 kW
Kia,Sorento,2019,94496,735000,Nafta,Automatická,147 kW
Skoda,Scala,2024,8535,529000,Benzín,Automatická,85 kW
Skoda,Octavia,2024,17486,899000,Benzín,Automatická,180 kW
Volkswagen,Polo,2004,310000,56000,Nafta,Manuální,96 kW
Chevrolet,Aveo,2008,177394,38000,Benzín,Manuální,53 kW
Skoda,Fabia,2022,55983,329888,Benzín,Manuální,70 kW
Skoda,Karoq,2024,11061,775000,Benzín,Automatická,110 kW
Skoda,Superb,2024,22569,849000,Nafta,Automatická,110 kW
Skoda,Superb,2020,72845,395000,Benzín,Manuální,110 kW
Ford,Kuga,2019,32880,359000,Benzín,Manuální,110 kW
Volvo,Xc40,2024,1,870000,Benzín,Automatická,123 kW
Porsche,Macan,2021,97600,1490000,Benzín,Automatická,260 kW
Skoda,Rapid,2015,116500,239000,Benzín,Manuální,77 kW
Volkswagen,Caddy,2010,261411,160000,Nafta,Automatická,75 kW
Skoda,Fabia,2018,17830,279000,Benzín,Manuální,70 kW
Skoda,Kodiaq,2024,37875,1099000,Nafta,Automatická,147 kW
Skoda,Fabia,2011,109148,89888,Benzín,Manuální,44 kW
Skoda,Enyaq-iv,2024,3366,1189000,Elektro,Automatická,210 kW
Mercedes-benz,Tridy-v,2017,116176,919000,Nafta,Automatická,140 kW
Tesla,Model-3,2021,36152,700000,Elektro,Automatická,239 kW
Skoda,Octavia,2017,195482,239000,CNG + benzín,Manuální,81 kW
Renault,Clio,2015,123528,143000,Nafta,Manuální,55 kW
Kia,Sorento,2019,94496,735000,Nafta,Automatická,147 kW
Ford,Ranger,2025,10,1349900,Nafta,Automatická,151 kW
Skoda,Karoq,2021,127113,489000,Benzín,Manuální,110 kW
Skoda,Scala,2024,8535,529000,Benzín,Automatická,85 kW
Skoda,Octavia,2024,17486,899000,Benzín,Automatická,180 kW
Skoda,Fabia,2022,55983,329888,Benzín,Manuální,70 kW
Chevrolet,Aveo,2008,177394,38000,Benzín,Manuální,53 kW
Volkswagen,Polo,2004,310000,56000,Nafta,Manuální,96 kW
Skoda,Karoq,2024,11061,775000,Benzín,Automatická,110 kW
Ford,Kuga,2019,32880,359000,Benzín,Manuální,110 kW
Skoda,Superb,2024,22569,849000,Nafta,Automatická,110 kW
Skoda,Superb,2020,72845,395000,Benzín,Manuální,110 kW
Skoda,Rapid,2015,116500,239000,Benzín,Manuální,77 kW
Volkswagen,Caddy,2010,261411,160000,Nafta,Automatická,75 kW
Skoda,Fabia,2018,17830,279000,Benzín,Manuální,70 kW
Skoda,Kodiaq,2024,37875,1099000,Nafta,Automatická,147 kW
Skoda,Enyaq-iv,2024,3366,1189000,Elektro,Automatická,210 kW
Tesla,Model-3,2021,36152,700000,Elektro,Automatická,239 kW
Skoda,Fabia,2011,109148,89888,Benzín,Manuální,44 kW
Skoda,Octavia,2017,195482,239000,CNG + benzín,Manuální,81 kW
Land-rover,Range-rover-velar,2021,69389,1449000,Nafta,Automatická,221 kW
Skoda,Scala,2024,8535,529000,Benzín,Automatická,85 kW
Renault,Clio,2015,123528,143000,Nafta,Manuální,55 kW
Kia,Sorento,2019,94496,735000,Nafta,Automatická,147 kW
Mercedes-benz,Gle,2022,57854,2049000,Nafta,Automatická,243 kW
Skoda,Octavia,2024,17486,899000,Benzín,Automatická,180 kW
Skoda,Fabia,2022,55983,329888,Benzín,Manuální,70 kW
Chevrolet,Aveo,2008,177394,38000,Benzín,Manuální,53 kW
Volkswagen,Polo,2004,310000,56000,Nafta,Manuální,96 kW
Skoda,Superb,2024,22569,849000,Nafta,Automatická,110 kW
Skoda,Karoq,2024,11061,775000,Benzín,Automatická,110 kW
Ford,Kuga,2019,32880,359000,Benzín,Manuální,110 kW
Skoda,Superb,2020,72845,395000,Benzín,Manuální,110 kW
Skoda,Rapid,2015,116500,239000,Benzín,Manuální,77 kW
Skoda,Scala,2024,6205,556600,Benzín,Automatická,85 kW
Volkswagen,Caddy,2010,261411,160000,Nafta,Automatická,75 kW
Skoda,Fabia,2018,17830,279000,Benzín,Manuální,70 kW
Tesla,Model-3,2021,36152,700000,Elektro,Automatická,239 kW
Skoda,Fabia,2011,109148,89888,Benzín,Manuální,44 kW
Skoda,Octavia,2017,195482,239000,CNG + benzín,Manuální,81 kW
Skoda,Enyaq-iv,2024,3366,1189000,Elektro,Automatická,210 kW
Skoda,Kodiaq,2024,37875,1099000,Nafta,Automatická,147 kW
Mercedes-benz,Tridy-a,2019,79659,699000,Nafta,Automatická,110 kW
